country,year,Cyclicallyadjustedgovernmentp,BP_adj_exp,GeneralgovernmentdebttoGDPr,Inflationrate,Outputgap,Unemploymentrate,Shortterminterestrates,EPLregularworkers,EPLtemporaryworkers,Unemploymentbenefitsoverall,Unemploymentbenefitsreplaceme,Unemploymentbenefitsduration,Electricity,Gas,Telecommunications,PostalServices,RailTransport,AirTransport,RoadTransport,pop,emp,hc,rgdpna,rkna,ngov1rlc,ngov2rlc,ngov3rlc,ngov4rlc,ngov5rlc,ngov6rlc,ngov1seat,ngov2seat,ngov3seat,ngov4seat,ngov5seat,ngov6seat,nnum_gov_seats,yrsoffc,legelec,exelec,sep_re,sep_te,EU15 
France,1996,.20749324,,59.677,1.9828837,-2.557,10.55,3.935625,0,0,0,0,0,0,0,1,0,0,0,0,60.055803,23.842283,2.8551252,1825108.9,7923477,3,3,,,,,247,213,,,,,460,1,0,0,2.34127,3.625,-1.7073558
France,1997,.17570491,,61.097,1.2039429,-2.451,10.7,3.462833,0,0,0,0,0,0,0,1,0,1,0,0,60.290831,24.01827,2.8642242,1867768.9,8082456,1,1,1,1,,,250,36,13,20,,,319,2,1,0,2.34127,3.625,-1.2846806
France,1998,.53558406,,61.04,.65112687,-1.316,10.275,3.557108,0,0,0,0,0,0,0,1,1,0,0,0,60.531978,24.428656,2.8733523,1934189.3,8264142,1,1,1,1,,,250,36,13,20,,,319,1,0,0,2.34127,3.625,-.6301341
France,1999,.51381863,,60.192,.53714164,-.313,9.975,2.9635,0,0,0,0,0,0,0,0,0,0,1,0,60.799015,25.014593,2.8825095,2000089,8472770,1,1,1,1,,,250,36,13,20,,,319,2,0,0,2.34127,3.625,.0129019
France,2000,-.16789105,,58.614,1.6759599,1.204,8.525,4.391767,0,0,0,0,0,1,0,0,0,0,0,0,61.105231,25.646591,2.8916957,2077595.8,8702107,1,1,1,1,,,250,36,13,20,,,319,3,0,0,2.34127,3.625,1.4131849
France,2001,-.03137571,-1,58.098,1.6347808,1.067,7.75,4.261783,0,0,0,0,0,0,0,0,0,0,0,0,61.456854,26.013054,2.9077618,2118201.3,8929209,1,1,1,1,,,250,36,13,20,,,319,4,0,0,2.34127,3.625,1.4066721
France,2002,-1.2800335,,60.015,1.9234123,.269,7.9,3.318592,0,0,0,0,0,0,0,0,0,0,1,0,61.847608,26.151289,2.9239173,2141892.5,9136258,3,3,,,,,355,29,,,,,384,5,1,1,2.34127,3.625,.445275
France,2003,-1.7222293,,64.149,2.0984722,-.728,8.5,2.333467,-1,0,0,0,0,0,1,0,1,0,0,0,62.262671,26.180641,2.9401624,2159446,9343414,3,3,,,,,355,29,,,,,384,1,0,0,2.4682541,3.625,-.4060096
France,2004,-1.8037937,,65.678,2.1420896,.155,8.85,2.106325,0,0,0,0,0,0,0,0,0,1,0,0,62.680418,26.236227,2.9564979,2219617.3,9562142,3,3,,,,,355,29,,,,,384,2,0,0,2.4682541,3.625,.094016
France,2005,-1.664838,,67.151,1.7458694,.075,8.8666667,2.184675,0,0,0,0,0,0,1,0,0,0,1,0,63.084614,26.428087,2.972924,2255302.3,9790023,3,3,,,,,355,29,,,,,384,3,0,0,2.4682541,3.625,.3849489
France,2006,-1.3866404,,64.432,1.6751245,.852,8.8416667,3.079225,0,0,0,0,0,0,0,0,0,0,0,0,63.470828,26.712975,2.9894412,2308864.5,10029721,3,3,,,,,355,29,,,,,384,4,0,0,2.4682541,3.625,2.0544448
France,2007,-1.9192068,,64.394,1.4879981,1.824,7.9916667,4.277608,0,0,0,0,0,0,0,0,0,0,0,0,63.842097,27.078102,3.0060503,2363388.5,10292202,3,3,,,,,313,22,,,,,335,5,1,1,2.4682541,3.625,3.5995677
France,2008,-1.5274489,-1,68.657,2.8128619,.949,7.425,4.634233,0,0,0,0,0,0,0,0,0,0,0,0,64.198684,27.199718,3.0227518,2368004,10544731,3,3,,,,,313,22,,,,,335,1,0,0,2.4682541,3.625,2.744669
France,2009,-3.4085901,,82.923,.08762048,-2.801,9.1083333,1.228358,1,0,0,0,0,0,0,0,0,0,0,0,64.542997,26.88801,3.0395463,2298353,10724883,3,3,,,,,313,22,,,,,335,2,0,0,2.3849206,3.625,-2.6575181
France,2010,-3.5309316,,85.12,1.5311227,-1.962,9.2666667,.81095,0,0,0,0,0,0,0,0,0,0,0,0,64.876959,26.909952,3.0564337,2343530.8,10912787,3,3,,,,,313,22,,,,,335,3,0,0,2.3849206,3.625,-1.2895555
France,2011,-2.2096303,,87.793,2.111598,-1.064,9.1833333,1.3906,0,0,0,0,0,0,0,0,1,0,0,0,65.199104,27.107439,3.0752633,2392258,11106307,3,3,,,,,313,22,,,,,335,4,0,0,2.3849206,3.625,-.4014437
France,2012,-1.5194758,1,90.683,1.9541953,-1.907,9.7666667,.5731834,0,0,0,0,0,0,0,0,0,0,0,0,65.508241,27.186079,3.094209,2396628.5,11294556,1,1,1,,,,280,17,12,,,,309,5,1,1,2.3849206,3.625,-1.6306719
France,2013,-.58658438,,93.497,.8637155,-2.375,10.316667,.2206667,0,0,0,0,0,0,0,0,0,0,0,0,65.807241,27.178274,3.1132715,2412362,11472077,1,1,1,,,,280,17,12,,,,309,1,0,0,2.3849206,3.625,-2.20188
France,2014,-.46845991,,94.985,.50775882,-2.5,10.308333,.2099333,,,,,,,,,,,,,66.100168,27.253529,3.1324513,2416693.8,11636817,1,1,,,,,280,17,,,,,292,2,0,0,,,-1.4514184
France,2015,-.32000971,,95.764,.03751438,-2.453,10.375,-.01936667,,,,,,,,,,,,,,,,,,1,1,,,,,280,17,,,,,292,3,0,0,,,-.1802291
France,2016,-.20573555,,96.574,.18333486,-2.346,10.066667,-.2636917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
France,2017,-.22726869,,96.956,1.0322828,-1.75,9.4333333,-.32905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
Germany,1965,,,,3.2423228,,.65833333,5.135,,,,,,,,,,,,,76.156031,37.984135,2.767674,1240569.1,3521179.5,,,,,,,,,,,,,,,,,,,
Germany,1966,,,,3.5330555,,.73333333,6.626667,,,,,,,,,,,,,76.712434,37.898869,2.7963939,1269873.9,3730949.5,,,,,,,,,,,,,,,,,,,
Germany,1967,,,,1.7960522,,2.1666667,4.2675,,,,,,,,,,,,,77.221718,37.172577,2.8254116,1269873.9,3887201.5,,,,,,,,,,,,,,,,,,,
Germany,1968,,,,1.4703116,,1.5,3.808333,,,,,,,,,,,,,77.673858,37.306042,2.8547306,1338251.8,4085583.5,,,,,,,,,,,,,,,,,,,
Germany,1969,,,,1.9126666,,.84166667,5.785833,,,,,,,,,,,,,78.057826,37.692406,2.8843539,1435934.4,4326850.5,,,,,,,,,,,,,,,,,,,
Germany,1970,,,,3.4502278,,.69166667,9.406667,0,0,0,0,0,0,0,0,0,0,0,0,78.366605,37.913956,2.9142845,1504312.3,4580166.5,,,,,,,,,,,,,,,,,,,
Germany,1971,,,,5.2409798,,.88333333,7.148334,0,0,0,0,0,0,0,0,0,0,0,0,78.584779,37.888859,2.9396884,1551437.9,4846870.5,,,,,,,,,,,,,,,,,,,
Germany,1972,,,,5.4849425,,1.1416667,5.610833,0,0,0,0,0,0,0,0,0,0,0,0,78.700104,37.901756,2.9653137,1618154.9,5112874.5,,,,,,,,,,,,,,,,,,,
Germany,1973,,,,7.0320183,,1.2666667,12.1425,0,0,0,0,0,0,0,0,0,0,0,0,78.732884,38.154831,2.9911625,1695462.1,5368822.5,1,2,,,,,230,41,,,,,271,,,,,,
Germany,1974,,,,6.986427,,2.65,9.9025,0,0,0,0,0,0,0,0,0,0,0,0,78.713928,37.861843,3.0172365,1710552.8,5576031.5,1,2,,,,,230,41,,,,,271,,,,,,
Germany,1975,,,,5.9103393,,4.7333333,4.959167,0,0,0,0,0,0,0,0,0,0,0,0,78.667327,37.267735,3.0435379,1695726.8,5757479.5,1,2,,,,,230,41,,,,,271,1,0,0,,,
Germany,1976,,,,4.2466319,,4.6083333,4.248333,0,0,0,0,0,0,0,0,0,0,0,0,78.604473,37.358242,3.0700684,1779652.6,5948132.5,1,2,,,,,230,41,,,,,271,2,1,0,,,
Germany,1977,,,,3.7341685,,4.5416667,4.365,0,0,0,0,0,0,0,0,0,0,0,0,78.524727,37.474503,3.0968301,1839221.5,6151696.5,1,2,,,,,214,39,,,,,253,3,0,0,,,
Germany,1978,,,,2.7186915,,4.35,3.7,0,0,0,0,0,0,0,0,0,0,0,0,78.426715,37.771374,3.1238253,1894554.5,6371000.5,1,2,,,,,214,39,,,,,254,4,0,0,,,
Germany,1979,,,,4.0436216,,3.8,6.686666,0,0,0,0,0,0,0,0,0,0,0,0,78.305017,38.252296,3.1510558,1973185.4,6607779,1,2,,,,,214,39,,,,,255,5,0,0,,,
Germany,1980,,,,5.4410546,2.675,3.8833333,9.536667,0,0,0,0,0,0,0,0,0,0,0,0,78.159527,38.563347,3.1785235,2000984.1,6844333,1,2,,,,,214,39,,,,,256,6,1,0,,,1.1736693
Germany,1981,,,,6.3442454,.837,5.5583333,12.105,0,0,0,0,0,0,0,0,0,0,0,0,77.990369,38.482597,3.2028432,2011574.1,7045922,1,2,,,,,218,53,,,,,271,7,0,0,,,-.7217405
Germany,1982,,,,5.2410439,-1.885,7.6916667,8.878333,0,0,0,0,0,0,0,0,0,0,0,0,77.812348,38.174065,3.227349,2003631.6,7216388,1,2,,,,,218,53,,,,,271,8,0,0,,,-1.8129616
Germany,1983,,,,3.2934128,-2.375,9.2083333,5.776667,0,0,0,0,0,0,0,0,0,0,0,0,77.657451,37.895916,3.2520423,2035136.9,7394417.5,3,3,2,,,,191,53,34,,,,278,1,1,0,,,-2.0732392
Germany,1984,,,,2.4057954,-1.786,9.1166667,5.985833,0,0,0,0,0,0,0,0,0,0,0,0,77.566776,38.089539,3.2769244,2092587.8,7567623,3,3,2,,,,191,53,34,,,,278,2,0,0,,,-1.8955115
Germany,1985,,,,2.066239,-1.962,9.2833333,5.448333,0,0,0,0,0,0,0,0,0,0,0,0,77.570009,38.43227,3.3019967,2141302,7736440.5,3,3,2,,,,191,53,34,,,,278,3,0,0,2.5833333,5,-1.6157563
Germany,1986,,,,-.12941644,-2.081,8.925,4.635,0,1,0,0,0,0,0,0,0,0,0,0,77.671877,38.867985,3.3272612,2190280.8,7912985.5,3,3,2,,,,191,53,34,,,,278,4,0,0,2.5833333,3.25,-1.38876
Germany,1987,,,,.24991096,-3.242,8.8916667,4.0325,0,0,0,0,0,0,0,0,0,0,0,0,77.864381,39.19754,3.3527188,2220991.8,8091847,3,3,2,,,,174,49,46,,,,279,5,1,0,2.5833333,3.25,-.8629126
Germany,1988,,,,1.2741175,-2.355,8.7416667,4.330833,0,0,0,0,0,0,0,0,0,0,0,0,78.146938,39.434765,3.3783715,2303329.3,8285871.5,3,3,2,,,,174,49,46,,,,269,6,0,0,2.5833333,3.25,.9151327
Germany,1989,,,,2.7805625,-1.33,7.875,7.118333,0,0,0,0,0,0,0,1,0,0,0,0,78.51479,39.675137,3.4042201,2393079.5,8508181,3,3,2,,,,174,49,46,,,,269,7,0,0,2.5833333,3.25,2.069957
Germany,1990,,,,2.69647,1.486,7.15,8.488334,0,0,0,0,0,0,0,0,1,0,0,0,78.958237,39.417522,3.4302666,2518836,8763040,3,3,2,,,,174,49,46,,,,269,8,1,0,2.5833333,3.25,2.5559915
Germany,1991,-2.9950426,,39.133,4.0470318,2.794,6.3166667,9.246667,0,0,0,0,0,0,0,0,0,0,0,0,79.483739,38.547268,3.4436352,2647504.8,9033639,3,2,3,,,,268,79,51,,,,398,9,0,0,2.5833333,3.25,1.9247191
Germany,1992,-1.1296977,,41.619,5.0569801,2.36,6.6666667,9.5175,0,0,0,0,0,0,0,0,0,0,0,0,80.07594,38.035141,3.4570556,2698437.5,9314063,3,2,3,,,,268,79,51,,,,398,10,0,0,2.5833333,3.25,.8209417
Germany,1993,.20287439,,45.156,4.4745763,-.859,9.85,7.295,0,0,0,0,0,0,0,0,0,0,1,0,80.675999,37.573498,3.4705281,2672636.3,9555206,3,2,3,,,,268,79,51,,,,398,11,0,0,2.5833333,3.25,-1.6171243
Germany,1994,.75838385,,47.518,2.6930565,-.451,10.575,5.364167,-1,0,0,0,0,0,0,0,0,1,0,1,81.206786,37.701721,3.4840534,2738312.8,9812062,3,2,3,,,,268,79,51,,,,398,12,1,0,2.6785715,3.25,-1.1937762
Germany,1995,-5.8376431,1,54.779,1.7061611,-.483,10.45,4.531667,0,1,0,0,0,0,0,0,0,0,0,0,81.6129,37.939034,3.4976315,2785894.8,10062676,3,3,2,,,,244,50,47,,,,341,13,0,0,2.6785715,3.125,-1.1464214
Germany,1996,.34785055,,57.646,1.4497256,-1.264,11.516667,3.305,0,0,0,0,0,0,0,1,0,0,1,0,81.870772,37.959774,3.5112622,2808680.5,10304894,3,3,2,,,,244,50,47,,,,341,14,0,0,2.6785715,3.125,-1.7073558
Germany,1997,.68453853,,58.689,1.9393692,-1.014,12.741667,3.325,1,1,0,0,0,0,0,1,0,0,0,0,81.993831,37.939022,3.5249462,2860618.8,10544006,3,3,2,,,,244,50,47,,,,341,15,0,0,2.6785715,2.5,-1.2846806
Germany,1998,1.0546136,,59.423,.91118454,-.83,12.283333,3.544167,0,0,0,0,0,1,1,1,1,0,1,0,82.010184,38.400684,3.5386837,2917248,10801120,3,3,2,,,,244,50,47,,,,341,16,1,0,2.6785715,2,-.6301341
Germany,1999,1.6033524,,59.983,.58543362,-.543,7.4916667,2.9635,0,0,0,0,0,0,0,0,0,0,0,1,81.96583,38.979191,3.5524745,2975217.8,11078137,1,1,,,,,298,47,,,,,345,1,0,0,2.6785715,2,.0129019
Germany,2000,3.5918313,,58.861,1.4402683,1.012,6.8833333,4.391767,0,0,0,0,0,0,0,0,0,0,0,0,81.895925,39.777241,3.566319,3063345,11353978,1,1,,,,,298,47,,,,,345,2,0,0,2.6785715,2,1.4131849
Germany,2001,-.73320901,,57.745,1.9838569,1.379,6.8916667,4.261783,0,0,0,0,0,0,0,0,1,1,0,0,81.809438,39.561779,3.5749264,3115283,11597021,1,1,,,,,298,47,,,,,345,3,0,0,2.6785715,2,1.4066721
Germany,2002,-1.1318305,,59.406,1.4208067,.173,9.7916667,3.318592,0,1,0,0,0,0,0,0,0,0,0,0,81.699829,39.265419,3.5835545,3115283,11786003,1,1,,,,,298,47,,,,,345,4,1,0,2.6785715,2,.445275
Germany,2003,-.69606283,,63.073,1.0342234,-1.591,10.525,2.333467,0,1,0,0,0,0,0,0,0,0,0,0,81.569481,38.755726,3.5922034,3093167.5,11957832,1,1,,,,,251,55,,,,,306,5,0,0,2.6785715,1.5,-.4060096
Germany,2004,-.42290257,,64.766,1.6657361,-1.991,10.558333,2.106325,-1,0,0,0,0,0,0,0,0,0,0,0,81.417791,38.827011,3.6008732,3129356.5,12123805,1,1,,,,,251,55,,,,,306,6,0,0,2.6785715,1,.094016
Germany,2005,-.25217782,,66.992,1.5469108,-2.292,11.725,2.184675,0,0,1,0,1,1,1,0,0,1,0,1,81.246801,38.757088,3.6095641,3151472.3,12288797,1,1,,,,,251,55,,,,,306,7,1,0,2.6785715,1,.3849489
Germany,2006,.356841,,66.493,1.5774292,.145,10.775,3.079225,0,0,0,0,0,0,0,0,0,0,0,0,81.055904,39.013874,3.6182756,3268081.8,12492084,3,1,,,,,226,222,,,,,448,1,0,0,2.6785715,1,2.0544448
Germany,2007,1.6265237,,63.661,2.2983406,2.26,8.5416667,4.277608,0,0,0,0,0,0,0,0,0,0,0,0,80.854515,39.647163,3.6270084,3374638.8,12704325,3,1,,,,,226,222,,,,,448,2,0,0,2.6785715,1,3.5995677
Germany,2008,1.5355592,,65.15,2.6283831,2.163,7.425,4.634233,0,0,0,0,0,0,0,0,0,0,0,0,80.665906,40.159283,3.6357622,3411163,12908701,3,1,,,,,226,222,,,,,448,3,0,0,2.6785715,1,2.744669
Germany,2009,1.3844824,,72.578,.31273772,-3.9,7.6416667,1.228358,0,0,0,0,0,0,0,0,0,0,0,0,80.519685,40.233425,3.6445372,3219494.5,13026479,3,1,,,,,226,222,,,,,448,4,1,0,2.6785715,1,-2.6575181
Germany,2010,-1.2665803,,80.943,1.1038086,-1.2,6.9666667,.81095,0,0,0,0,0,0,0,0,0,0,0,0,80.435307,40.412498,3.6533332,3350847.8,13175145,3,2,,,,,239,93,,,,,332,5,0,0,2.6785715,1,-1.2895555
Germany,2011,.7344028,,78.614,2.0751729,1.1,5.8333333,1.3906,0,0,0,0,0,0,0,0,0,0,0,0,80.424665,41.035694,3.6557763,3473488.8,13363606,3,2,,,,,239,93,,,,,332,6,0,0,2.6785715,1,-.4014437
Germany,2012,1.6301022,,79.842,2.0084912,.46,5.3833333,.5731834,0,-1,0,0,0,0,0,0,0,0,0,0,80.477952,41.604996,3.6582205,3487562.3,13539030,3,2,,,,,239,93,,,,,332,7,0,0,2.6785715,1,-1.6306719
Germany,2013,1.5174728,,77.369,1.5047223,-.3,5.2416667,.2206667,0,0,0,0,0,0,0,0,0,0,0,0,80.565861,41.978065,3.6606667,3497949.8,13698122,3,2,,,,,239,93,,,,,332,8,1,0,2.6785715,1.125,-2.20188
Germany,2014,1.5119706,,74.749,.90679704,.14,4.9916667,.2099333,,,,,,,,,,,,,80.646262,42.453529,3.6631145,3553909,13875688,3,1,,,,,311,193,,,,,504,9,0,0,,,-1.4514184
Germany,2015,1.663732,,71.033,.23442994,.14,4.6333333,-.01936667,,,,,,,,,,,,,,,,,,3,1,,,,,311,193,,,,,504,10,0,0,,,-.1802291
Germany,2016,1.6185207,,68.224,.48335542,.2,4.1333333,-.2636917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
Germany,2017,1.3885842,,64.137,1.7379161,.9,3.7583333,-.32905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
Greece,1965,,,,3.2208615,,,,,,,,,,,,,,,,8.536593,3.5532496,2.0258288,80185.68,263327.59,,,,,,,,,,,,,,,,,,,
Greece,1966,,,,4.9034083,,,,,,,,,,,,,,,,8.5998095,3.5212247,2.0379314,85393.336,286103.16,,,,,,,,,,,,,,,,,,,
Greece,1967,,,,1.8413303,,,,,,,,,,,,,,,,8.7024342,3.4790349,2.0501065,90234.703,307291.78,,,,,,,,,,,,,,,,,,,
Greece,1968,,,,.13905782,,,,,,,,,,,,,,,,8.7267186,3.4372823,2.0623541,96734.961,332171.16,,,,,,,,,,,,,,,,,,,
Greece,1969,,,,2.6388865,,,,,,,,,,,,,,,,8.7586667,3.426899,2.0746748,107921.07,365731.59,,,,,,,,,,,,,,,,,,,
Greece,1970,,,,2.841682,,,,0,0,0,0,0,0,0,0,0,0,0,0,8.778676,3.4235098,2.0870693,117559.05,398589.81,,,,,,,,,,,,,,,,,,,
Greece,1971,,,,3.2894782,,,,0,0,0,0,0,0,0,0,0,0,0,0,8.819206,3.4347043,2.1060498,126777.07,435432.31,,,,,,,,,,,,,,,,,,,
Greece,1972,,,,4.331216,,,,0,0,0,0,0,0,0,0,0,0,0,0,8.856097,3.4438493,2.1252029,139657.81,481180.88,3,,,,,,1,,,,,,1,,,,,,
Greece,1973,,,,15.384635,,,,0,0,0,0,0,0,0,0,0,0,0,0,8.897126,3.4785976,2.1445303,150959.45,529571.19,3,,,,,,1,,,,,,1,,,,,,
Greece,1974,,,,26.560834,,,,0,0,0,0,0,0,0,0,0,0,0,0,8.952862,3.4910247,2.1640334,141240.31,556873.56,3,,,,,,1,,,,,,1,,,,,,
Greece,1975,,,,13.628768,,,,0,0,0,0,0,0,0,0,0,0,0,0,9.03008,3.491735,2.1837139,150232.81,586497.31,3,,,,,,220,,,,,,220,1,0,0,,,
Greece,1976,,,,13.024294,,,,0,0,0,0,0,0,0,0,0,0,0,0,9.132531,3.5266452,2.2035732,160526.63,618581.13,3,,,,,,220,,,,,,220,1,0,0,,,
Greece,1977,,,,12.369773,,,,0,0,0,0,0,0,0,0,0,0,0,0,9.255749,3.5481696,2.2236133,165247.7,654992.25,3,,,,,,220,,,,,,220,2,1,0,,,
Greece,1978,,,,12.572437,,,,0,0,0,0,0,0,0,0,0,0,0,0,9.388188,3.5667462,2.2438354,177222.98,696658.81,3,,,,,,171,,,,,,171,3,0,0,,,
Greece,1979,,,,19.094178,,,,0,0,0,0,0,0,0,0,0,0,0,0,9.513594,3.6088779,2.2642417,183039.58,740189.56,3,,,,,,171,,,,,,171,4,0,0,,,
Greece,1980,,,22.526,24.675891,3.744,,,0,0,0,0,0,0,0,0,0,0,0,0,9.620274,3.664248,2.2848334,184279,773278.31,3,,,,,,171,,,,,,171,5,0,0,,,1.1736693
Greece,1981,,,26.681,24.506067,.752,,,0,0,0,0,0,0,0,0,0,0,0,0,9.704947,3.8540606,2.3082342,181415.83,800577.5,3,,,,,,171,,,,,,171,1,1,0,,,-.7217405
Greece,1982,,,29.31,20.991085,-1.414,,,0,0,0,0,0,0,0,0,0,0,0,0,9.77125,3.8162026,2.3318748,179361.02,826208.94,1,,,,,,172,,,,,,172,2,0,0,,,-1.8129616
Greece,1983,,,33.591,20.179483,-3.294,,,0,0,0,0,0,0,0,0,0,0,0,0,9.822999,3.8341396,2.3557572,177426.39,853746.81,1,,,,,,172,,,,,,172,3,0,0,,,-2.0732392
Greece,1984,,,40.061,18.456852,-2.095,,,0,0,0,0,0,0,0,0,0,0,0,0,9.866725,3.8241892,2.3798845,180993.69,873135.5,1,,,,,,172,,,,,,172,4,0,0,,,-1.8955115
Greece,1985,,,46.621,19.314652,-.381,,,0,0,0,0,0,0,0,0,0,0,0,0,9.907831,3.922456,2.4042587,185535.83,895870.25,1,,,,,,161,,,,,,161,5,1,0,2.8492064,4.75,-1.6157563
Greece,1986,,,47.142,23.015447,-.659,7.4,,0,0,0,0,0,0,0,0,0,0,0,0,9.945576,3.9397323,2.4288826,186496.28,917594,1,,,,,,161,,,,,,161,6,0,0,2.8492064,4.75,-1.38876
Greece,1987,,,52.413,16.396892,-3.763,7.4,,0,0,0,0,0,0,0,0,0,0,0,0,9.979755,3.9403841,2.4537587,182283.58,936283,1,,,,,,161,,,,,,161,1,0,0,2.8492064,4.75,-.8629126
Greece,1988,,,57.069,13.528836,-.67,7.7,,0,0,0,0,0,0,0,0,0,0,0,0,10.017036,4.0177531,2.4788895,190099.64,957565,1,,,,,,161,,,,,,161,2,0,0,2.8492064,4.75,.9151327
Greece,1989,,,59.821,13.655568,1.889,7.5,,0,0,0,0,0,0,0,0,0,0,0,0,10.065859,4.0328307,2.5042777,197323.44,981356,1,,,,,,161,,,,,,161,3,1,0,2.8492064,4.75,2.069957
Greece,1990,,,73.155,20.4335,.537,7,,0,0,0,0,0,0,0,0,0,0,0,0,10.131737,4.0722861,2.5299261,197323.44,1006327.7,3,3,,,,,150,1,,,,,151,1,0,0,2.8015873,4.75,2.5559915
Greece,1991,,,74.683,19.455843,2.107,7.7,,0,0,0,0,0,0,0,0,0,0,0,0,10.217782,3.986867,2.5571129,203440.45,1032230.1,3,3,,,,,150,1,,,,,151,1,0,0,2.8015873,4.75,1.9247191
Greece,1992,,,79.968,15.877065,1.087,8.7,,0,0,0,0,0,0,0,0,0,0,0,0,10.321044,4.0047121,2.576525,204864.55,1055841.1,3,3,,,,,150,1,,,,,151,2,0,0,2.8015873,4.75,.8209417
Greece,1993,,,100.288,14.411271,-2.438,9.7,,0,0,0,0,0,0,0,1,0,0,1,0,10.433351,4.0716863,2.5951333,201586.7,1076360.6,3,3,,,,,150,1,,,,,151,3,1,0,2.8015873,4.75,-1.6171243
Greece,1994,,,98.296,10.874079,-2.683,9.6,,0,0,0,0,0,0,0,0,0,0,0,0,10.54297,4.1586647,2.6138761,205618.44,1094398,1,,,,,,170,,,,,,170,1,0,0,2.8015873,4.75,-1.1937762
Greece,1995,1.3165211,,98.99,8.9345112,-3.148,10,16.40415,0,0,0,0,0,0,0,0,0,0,0,0,10.641169,4.2293172,2.6327546,209935.86,1113581.6,1,,,,,,170,,,,,,170,2,0,0,2.8015873,4.75,-1.1464214
Greece,1996,2.4513596,,101.335,8.1945489,-3.21,10.3,13.78157,0,0,0,0,0,0,0,1,0,0,0,0,10.725634,4.2297568,2.6517692,215944.48,1135991.4,1,,,,,,170,,,,,,170,3,1,0,2.8015873,4.75,-1.7073558
Greece,1997,2.2949571,,99.452,5.5360068,-2.043,10.3,12.88379,0,0,0,0,0,0,0,0,0,0,0,0,10.79819,4.2323661,2.6709211,225627.88,1158811,1,,,,,,162,,,,,,162,1,0,0,2.8015873,4.75,-1.2846806
Greece,1998,1.3380565,,97.425,4.7662219,-1.657,11.142886,13.91549,0,0,0,0,0,0,0,0,1,0,0,0,10.859311,4.4358449,2.6902113,234415.86,1191695.9,1,,,,,,162,,,,,,162,2,0,0,2.8015873,4.75,-.6301341
Greece,1999,2.0177845,,98.906,2.6366379,-2.207,11.983333,10.31317,0,0,0,0,0,0,0,0,0,0,1,0,10.910741,4.4512677,2.709641,241618.52,1226845.4,1,,,,,,162,,,,,,162,3,0,0,2.8015873,4.75,.0129019
Greece,2000,3.0605564,,104.935,3.1511806,-2.015,11.233333,7.884648,0,0,0,0,0,0,0,1,0,0,0,0,10.954032,4.474093,2.7292109,251778.95,1261263,1,,,,,,158,,,,,,158,4,1,0,2.8015873,4.75,1.4131849
Greece,2001,.95872115,,107.081,3.373967,-1.564,10.675,4.261783,0,0,0,0,0,0,0,1,0,0,0,0,10.987715,4.4945364,2.7497644,261455.66,1297534.8,1,,,,,,158,,,,,,158,5,0,0,2.8015873,4.75,1.4066721
Greece,2002,-.4571387,-1,104.863,3.6293589,-1.112,10.333333,3.318592,0,0,0,0,0,1,0,0,0,0,0,0,11.01149,4.6047502,2.7704725,271712.22,1330767.3,1,,,,,,158,,,,,,158,6,0,0,2.8015873,4.75,.445275
Greece,2003,-3.920785,,101.456,3.5306519,1.492,9.7416667,2.333467,0,0,0,0,0,0,0,0,0,0,0,0,11.029587,4.6664548,2.7913368,287456.69,1372173.9,1,,,,,,158,,,,,,158,7,0,0,2.8015873,4.75,-.4060096
Greece,2004,-5.9258644,,102.87,2.898849,3.986,10.608333,2.106325,0,1,0,0,0,0,0,0,0,0,0,0,11.047739,4.7771444,2.8123581,302005.09,1413351.4,3,,,,,,165,,,,,,165,8,1,0,2.8015873,2.75,.094016
Greece,2005,-2.9288771,,107.392,3.5450735,2.71,10.008333,2.184675,0,0,0,0,0,1,0,0,0,0,0,0,11.069662,4.8216696,2.8335378,303814.53,1443010.1,3,,,,,,165,,,,,,165,1,0,0,2.8015873,2.75,.3849489
Greece,2006,-4.567478,,103.574,3.1959439,7.39,9.0333333,3.079225,0,0,0,0,0,0,1,0,0,1,0,0,11.098212,4.9129052,2.854877,320987.44,1485415.5,3,,,,,,165,,,,,,165,2,0,0,2.8015873,2.75,2.0544448
Greece,2007,-6.2458201,-1,103.103,2.8950015,10.723,8.4166667,4.277608,0,0,0,0,0,0,0,0,1,0,0,0,11.131302,4.9854217,2.8763766,331495.75,1539463.8,3,,,,,,165,,,,,,165,3,1,0,2.8015873,2.75,3.5995677
Greece,2008,-9.2996548,,109.416,4.1527974,11.159,7.7666667,4.634233,0,0,0,0,0,0,0,0,0,0,1,0,11.161755,5.0551553,2.8980386,330384.66,1582181.9,3,,,,,,152,,,,,,152,4,0,0,2.8015873,2.75,2.744669
Greece,2009,-12.259816,,126.745,1.2100845,8.024,9.625,1.228358,0,0,0,0,0,0,0,0,0,0,1,0,11.179425,5.0277815,2.9198637,316175.72,1609217.4,3,,,,,,152,,,,,,152,5,1,0,2.8015873,2.75,-2.6575181
